how_old_are_you,industry,job_title,additional_context_on_job_title,annual_salary,other_monetary_comp,additional_context_on_income,state,city,overall_years_of_professional_experience,years_of_experience_in_field,highest_level_of_education_completed
45-54,Agriculture or Forestry,Systems Engineer,,10500,10500.0,10% bonus,Georgia,Atlanta,11 - 20 years,11 - 20 years,College degree
45-54,Education (Higher Education),Systems Manager,Manager of Enterprise IT Systems,102500,0.0,,Wisconsin,Madison,21 - 30 years,21 - 30 years,College degree
25-34,Utilities & Telecommunications,Clean Energy Product Development,,117700,25000.0,,Virginia,Arlington,5-7 years,5-7 years,College degree
25-34,Computing or Tech,Systems Engineer,,129000,25000.0,,California,Bay area,2 - 4 years,2 - 4 years,PhD
25-34,Nonprofits,Community Engagement Director,,46000,,,South Dakota,Sioux Falls,8 - 10 years,8 - 10 years,College degree
35-44,Education (Primary/Secondary),Business Education Teacher-Private School,,34500,0.0,,Wisconsin,marshfield,11 - 20 years,1 year or less,College degree
35-44,Education (Higher Education),Director,"I am a professor and head a graduate program, which gives me a lot of administrative responsibilities.",74000,10000.0,,Massachusetts,Boston,11 - 20 years,11 - 20 years,Master's degree
35-44,Education (Higher Education),Library Department Head,,89000,0.0,,Illinois,Evanston,11 - 20 years,5-7 years,Master's degree
25-34,Health care,Athletic Trainer,,34500,,,North Carolina,Greensboro,8 - 10 years,2 - 4 years,Master's degree
25-34,"Marketing, Advertising & PR",Lead Marketing Manager,,72000,,,Nebraska,Lincoln,5-7 years,5-7 years,College degree
25-34,Government Relations,Lobbyist,Healthcare/non-profit sector,112500,0.0,,District of Columbia,"Washington, DC",8 - 10 years,8 - 10 years,College degree
25-34,Landscape Contracting,Maintenance Administrator,Also Accounts Receivable,47840,0.0,,Idaho,Boise,8 - 10 years,8 - 10 years,College degree
25-34,Engineering or Manufacturing,Part Handler,,41329,300.0,,Minnesota,Minneapolis,5-7 years,5-7 years,High School
25-34,Insurance,HR ADMINISTRATOR,,45000,0.0,,Alabama,Birmingham,2 - 4 years,2 - 4 years,College degree
25-34,Government and Public Administration,Human Resource Business Partner,,58075,0.0,,Montana,Helena,11 - 20 years,8 - 10 years,College degree
45-54,Computing or Tech,Desktop Supporg,,425000,,,Nevada,Reno,5-7 years,2 - 4 years,College degree
25-34,Art & Design,Design & Marketing Specialist,,50000,300.0,,Maryland,Hagerstown,8 - 10 years,5-7 years,College degree
35-44,Computing or Tech,Senior Software Engineer,,131000,10000.0,,Massachusetts,Boston,11 - 20 years,5-7 years,College degree
25-34,Media & Digital,Information Architect,,120000,,,Wisconsin,Milwaukee,11 - 20 years,11 - 20 years,
25-34,Health care,Project Portfolio Manager,manage immunotherapy research projects (clinical research and wet lab) within a large research hospital,96000,0.0,,New York,New York City,8 - 10 years,8 - 10 years,College degree
35-44,"Accounting, Banking & Finance",Staff accountant,Tax focus,95000,10000.0,,Massachusetts,Boston,11 - 20 years,5-7 years,Master's degree
45-54,Nonprofits,non-profit adult training,,52000,0.0,,Alaska,anchorage,11 - 20 years,2 - 4 years,College degree
25-34,Nonprofits,Minister of music and worship,,41500,500.0,,North Carolina,Durham,2 - 4 years,2 - 4 years,Master's degree
25-34,Law,Judicial Clerk,,80000,,,Massachusetts,Boston,2 - 4 years,1 year or less,"Professional degree (MD, JD, etc.)"
25-34,Biotech/Pharma,Scientist I,,130000,25000.0,,Massachusetts,Waltham,1 year or less,1 year or less,PhD
25-34,Engineering or Manufacturing,Product development engineer - automotive,,91900,2000.0,,Michigan,Detroit,5-7 years,5-7 years,College degree
25-34,Health care,Asset Manager,,95000,,,Illinois,Chicago,5-7 years,5-7 years,College degree
35-44,Transport or Logistics,Staff Accountant,,86000,8600.0,,Virginia,fairfax,11 - 20 years,8 - 10 years,College degree
35-44,Engineering or Manufacturing,SAP Material Master Specialist,,65000,5000.0,,Washington,Tacoma,11 - 20 years,5-7 years,College degree
35-44,Social science,Senior study director,,129000,6000.0,,Maryland,Rockville,11 - 20 years,11 - 20 years,PhD
25-34,"Accounting, Banking & Finance",Financial Analyst,,62000,0.0,"There haven't been any bonuses or yearly performance raises in the time I've worked here due to decreased profits two years ago, and COVID last year. This year will be the first year since I've been here that I'll be getting a bonus and a performance raise.",Michigan,Metro Detroit area,2 - 4 years,2 - 4 years,College degree
25-34,Computing or Tech,Senior BI Developer,"Creating data tables, pipelines, and reports for the purposes of product analysis.",150000,,"We receive company stock (RSUs). The value is dependent on the share price, and you have to wait a year before you can sell 25%, and 4 years before you can sell all of your shares, but hypothetically, I currently have ~$500k in stock.",California,San Francisco,2 - 4 years,2 - 4 years,College degree
45-54,"Accounting, Banking & Finance",Auditor,,113600,2500.0,,Alaska,Anchorage,11 - 20 years,11 - 20 years,Master's degree
35-44,"Accounting, Banking & Finance",Accountant 1,,45000,0.0,,Kansas,Wichita,5-7 years,5-7 years,College degree
25-34,Nonprofits,Education and Programs Manager,,38760,,,Indiana,Fort Wayne,5-7 years,5-7 years,Master's degree
25-34,Media & Digital,M&a manager,,150000,20000.0,,California,San francisco,5-7 years,8 - 10 years,College degree
35-44,Engineering or Manufacturing,Applications Engineer,,106193,7000.0,,Colorado,Fort Collins,5-7 years,2 - 4 years,PhD
18-24,Computing or Tech,Software engineer,Rotational program for entry level engineers,118000,,,New York,New York,2 - 4 years,1 year or less,College degree
25-34,Office Administration,Office Administrator,,41000,3000.0,,Indiana,Porter County,11 - 20 years,11 - 20 years,College degree
35-44,Insurance,Data Analyst,,98000,6000.0,,Illinois,Bloomington,8 - 10 years,5-7 years,PhD
25-34,Media & Digital,Senior Editor,,75000,0.0,,Florida,Tampa,8 - 10 years,8 - 10 years,College degree
35-44,Computing or Tech,Senior Software Engineer,,150000,15000.0,,Oregon,Portland,11 - 20 years,11 - 20 years,College degree
35-44,Biotech research,Senior Associate Scientist,,112000,5000.0,,California,South San Francisco,11 - 20 years,11 - 20 years,Master's degree
25-34,Education (Higher Education),Lab Manager,I run all of the introductory courses' labs for our department,68000,0.0,,Massachusetts,Worcester,2 - 4 years,2 - 4 years,College degree
35-44,"Accounting, Banking & Finance",Operations Support Specialist,"1 step above a contact center rep, 1 below a supervisor. We assist the call staff with research requests and system navigation and back up the supervisors for escalations.",44850,4000.0,"Salary is based on 37.5 hours a week, no bonuses but usually work between 40-42 hours a week. I've worked for the same company for 13 years.",North Carolina,Winston Salem,11 - 20 years,11 - 20 years,College degree
25-34,"Accounting, Banking & Finance",Data Analyst II,,80000,9.0,,New York,Buffalo,2 - 4 years,2 - 4 years,Master's degree
35-44,Government and Public Administration,Research Data Specialist,,72000,,,California,Sacramento,11 - 20 years,2 - 4 years,Master's degree
35-44,Government and Public Administration,Associate Director,I work at a city library,75500,0.0,,Idaho,Pocatello,11 - 20 years,11 - 20 years,College degree
25-34,"Marketing, Advertising & PR",Associate Program Manager,"Not programs as in software, but programs as in projects and events",45000,2000.0,"My company does profit sharing, the amount I entered isn't exact but an an aproximantion as it varies every year.",New Jersey,Montvale,2 - 4 years,2 - 4 years,College degree
35-44,Health care,LPN,,43000,,,Wisconsin,Racine,11 - 20 years,8 - 10 years,College degree
35-44,Government and Public Administration,HR Administrator,,128000,,,California,Los Angeles,11 - 20 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
35-44,Law,Legal Counsel,,158000,,,Massachusetts,Boston,8 - 10 years,5-7 years,"Professional degree (MD, JD, etc.)"
35-44,Sales,Account Executive,,50000,200000.0,"Commission, sliding scale, 200k was my lowest earning",Arizona,Phoenix,21 - 30 years,21 - 30 years,Some college
25-34,Art & Design,Interior Designer,,55000,12000.0,,Hawaii,Honolulu,5-7 years,5-7 years,College degree
35-44,Computing or Tech,Data Science Manager,,220000,150000.0,40k of the additional amt is bonus the rest is stock comp,New York,New York,11 - 20 years,11 - 20 years,Master's degree
25-34,Health care,Education administration coordinator,,50000,,,Minnesota,Rochester,11 - 20 years,2 - 4 years,College degree
25-34,Public/Environmental Health,Public Health Communication Specialist,,47000,,,Colorado,Denver,1 year or less,1 year or less,College degree
35-44,Education (Higher Education),Associate Director,"Associate Director of student services, including financial aid and student account",65000,0.0,,Maryland,Largo,11 - 20 years,2 - 4 years,Master's degree
25-34,Nonprofits,Research Analyst,,70000,0.0,,Massachusetts,Cambridge (Boston metro area),8 - 10 years,8 - 10 years,College degree
45-54,"Accounting, Banking & Finance",Sr Executive Assistant,,130000,25000.0,,Massachusetts,Boston,31 - 40 years,21 - 30 years,Some college
25-34,Computing or Tech,Technical Program Manager,,170000,80000.0,Salary + Bonuses + Vesting RSUs,California,Mountain View,2 - 4 years,2 - 4 years,College degree
25-34,Computing or Tech,Software Engineer 2,,99000,4900.0,,Texas,Austin,5-7 years,5-7 years,College degree
55-64,Engineering or Manufacturing,Principal Mechanical Engineer,,140000,0.0,,Massachusetts,Boston,31 - 40 years,31 - 40 years,Master's degree
35-44,Government and Public Administration,Physical Scientist,,85500,,,Maryland,Gaithersburg,11 - 20 years,11 - 20 years,Master's degree
35-44,Engineering or Manufacturing,Business Intelligence Analyst II,,75000,,,Wisconsin,Neenah,21 - 30 years,8 - 10 years,College degree
45-54,Computing or Tech,Senior Principle Software Engineer,,226000,10000.0,,California,Santa Clara,21 - 30 years,21 - 30 years,College degree
25-34,Computing or Tech,Customer Success Manager,,60000,15000.0,,New York,New York,2 - 4 years,2 - 4 years,College degree
25-34,Public Library,Teen Librarian,,44500,0.0,,Florida,Bradenton,5-7 years,2 - 4 years,
25-34,Computing or Tech,Head of Devops,,123000,5000.0,,New York,New York City,8 - 10 years,5-7 years,College degree
45-54,Health care,Office manager,,52000,3000.0,,Illinois,Lake Zurich,21 - 30 years,21 - 30 years,High School
35-44,Computing or Tech,Front-end Developer,,70000,,,Virginia,Arlington,5-7 years,5-7 years,High School
18-24,"Marketing, Advertising & PR",Marketing Coordinator,,52000,,,California,"Torrance, CA",2 - 4 years,2 - 4 years,College degree
25-34,Retail,Grocery employee,Trader Joe’s crew member,32448,0.0,,Minnesota,"Saint Paul, MN",11 - 20 years,2 - 4 years,Some college
25-34,Recruitment or HR,Sr Program Manager,,117120,60000.0,Additional income is RSUs that vest every 6 months,Washington,Seattle,5-7 years,2 - 4 years,College degree
25-34,Health care,Virtual intake coordinator for mental health practices,,37440,0.0,,California,Redding,11 - 20 years,8 - 10 years,College degree
35-44,Health care,Pathologists' Assistant,"dissect surgical specimens from the OR to assist pathologists in diagnosis, occasional hospital autopsy (not forensic)",117000,7500.0,,California,Oakland,11 - 20 years,1 year or less,Master's degree
35-44,Health care,Clinical Applications Coordinator,,70000,,,Alaska,Ketchikan,11 - 20 years,11 - 20 years,Master's degree
35-44,Computing or Tech,Chief People Officer,,135000,33759.0,,Massachusetts,Boston,11 - 20 years,11 - 20 years,College degree
35-44,"Accounting, Banking & Finance",Data Analyst Manager,Non-managerial role focused on data management,141700,18000.0,Yearly bonus between 0 and 24K possible for my level but not guaranteed (at board of directors' discretion). Final bonus amount based on annual performance management rating.,Virginia,Richmond,21 - 30 years,11 - 20 years,Master's degree
35-44,Government and Public Administration,Fiscal Analyst,I work for a State legislature estimating the cost of proposed legislation,120000,0.0,,,Decline to provide,11 - 20 years,11 - 20 years,Master's degree
25-34,environmental compliance/engineering,Environmental engineer,"I do all compliance - reporting, permitting, working with regulators, creating required plans (IE SPCC/SWPPP/SSM/OMM) for facility, testing - for a large Title V major PSD facility + a minor facility + provide support for our other facilities (out of state).",87460,2000.0,,Wisconsin,Sheboygan,8 - 10 years,5-7 years,Master's degree
25-34,Pharmaceutical R&D,Senior scientist,,119000,10000.0,,Illinois,Chicago,1 year or less,1 year or less,PhD
35-44,Entertainment,Senior Software Engineer,,388000,,,California,Los Gatos,11 - 20 years,5-7 years,College degree
35-44,Law,Senior Counsel,"In house, technology company, large city",185000,10000.0,,Illinois,Chicago,11 - 20 years,8 - 10 years,PhD
35-44,"Marketing, Advertising & PR",Social Media Communications,,120000,30000.0,,Connecticut,Remotely - Stamford HQ,11 - 20 years,11 - 20 years,College degree
25-34,Government and Public Administration,Clerk IV,,41100,0.0,,Massachusetts,Hyannis,5-7 years,2 - 4 years,College degree
45-54,Nonprofits,Administrative Assistant,"I work at a YMHA/JCC as customer service, camp registrar and admin for our community theater program.",36000,,,New York,Commack,11 - 20 years,11 - 20 years,College degree
35-44,Psychology,Licensed Clinical Psychologist,Private Practice Psychotherapist,120000,0.0,,Florida,Jacksonville,11 - 20 years,8 - 10 years,PhD
35-44,Education (Primary/Secondary),Teacher,"High school, English",75000,,,Ohio,Hudson,11 - 20 years,11 - 20 years,Master's degree
25-34,Computing or Tech,Programmer,,67000,4000.0,,Washington,Tacoma,5-7 years,2 - 4 years,Some college
35-44,"Accounting, Banking & Finance",Senior Tax/Fixed Asset Specialist,,53000,3000.0,,Alabama,Montgomery,21 - 30 years,21 - 30 years,College degree
45-54,Government and Public Administration,Branch Manager,I never know whether to put libraries under non-profit or government.,77000,0.0,,Maryland,baltimore metro,11 - 20 years,8 - 10 years,Master's degree
25-34,Nonprofits,Policy and Communications specialist,,45000,,,Massachusetts,Boston,5-7 years,2 - 4 years,Master's degree
25-34,Nonprofits,"Director, Fundraising Events and Donor Communications",,125000,0.0,,New York,New York City,11 - 20 years,8 - 10 years,College degree
25-34,Sales,Inside Sales,Hospitality,42000,15000.0,,Texas,New Braunfels,5-7 years,2 - 4 years,High School
35-44,Education (Higher Education),Digital Preservation Officer,Assistant Librarian rank,63000,0.0,,Arizona,Mesa,11 - 20 years,11 - 20 years,Master's degree
25-34,Nonprofits,Education Director,History Museum,46000,1000.0,,Georgia,St. Simons Island,5-7 years,5-7 years,Master's degree
35-44,"Accounting, Banking & Finance",Chief Accountant,,78000,0.0,,Washington,Puyallup,11 - 20 years,8 - 10 years,College degree
25-34,Computing or Tech,Staff Researcher,,195000,0.0,"20000 signing bonus, retirement matching",California,Saint Helena,11 - 20 years,2 - 4 years,PhD
35-44,Sales,Manager of Sales Operations,,104000,,,Connecticut,Telework,8 - 10 years,8 - 10 years,College degree
35-44,Engineering or Manufacturing,Graduate Engineer,Engineer with degree in engineering but not a licensed PE,54080,1000.0,,Michigan,Algonac,11 - 20 years,11 - 20 years,College degree
25-34,Education (Higher Education),PeopleSoft Developer,,89500,0.0,,Massachusetts,Cambridge,8 - 10 years,2 - 4 years,Master's degree
25-34,"Accounting, Banking & Finance",Senior Credit Officer,Buy side analyst for Capital Markets Participations/Syndications,110000,21000.0,,Kentucky,Louisville,8 - 10 years,8 - 10 years,Master's degree
35-44,Education (Higher Education),Library Specialist,,35064,0.0,,Texas,Fort Worth,8 - 10 years,8 - 10 years,College degree
25-34,Computing or Tech,Business Intelligence Engineer,,105000,,,California,San Diego,5-7 years,2 - 4 years,
35-44,Computing or Tech,Senior Software Engineer,,145000,22000.0,,Oregon,Portland,11 - 20 years,5-7 years,Some college
35-44,Engineering or Manufacturing,Mechanical Engineer,,123000,5000.0,,Ohio,"Cincinnati, OH",11 - 20 years,5-7 years,Master's degree
45-54,Education (Primary/Secondary),Paraprofessional/Paraeducator,Also referred to as Teacher's Aide,23337,0.0,,Pennsylvania,Butler,11 - 20 years,11 - 20 years,College degree
45-54,Nonprofits,Administrative Director,,34320,0.0,,Oklahoma,Tulsa,21 - 30 years,21 - 30 years,Master's degree
55-64,Sales,Sales Incentive Analyst,Subset of Sales Compensation team,70000,0.0,,Illinois,Northfield,21 - 30 years,11 - 20 years,College degree
25-34,Nonprofits,Policy Counsel,,85000,0.0,"I’m a lawyer, so well paid as my org goes",New York,New York,5-7 years,5-7 years,"Professional degree (MD, JD, etc.)"
35-44,Engineering or Manufacturing,HR and Compensation Analyst,"I focus on compensation analysis mainly, but also handle HR generalist tasks like FMLA and labor law",80000,,,Illinois,Chicago,8 - 10 years,5-7 years,Master's degree
45-54,"Accounting, Banking & Finance",Senior Registered Associate,It's a licensed support role providing sales and service.,76000,6000.0,,New Jersey,Morristown,21 - 30 years,21 - 30 years,Some college
25-34,Think tank,Specialist,,56000,,great benefits,District of Columbia,"Washington, DC",5-7 years,5-7 years,Master's degree
55-64,Computing or Tech,Senior Software Developer,,115000,,,Georgia,Atlanta,31 - 40 years,21 - 30 years,College degree
25-34,Government and Public Administration,Agency Attorney,,86000,5000.0,,New York,New York City,8 - 10 years,5-7 years,"Professional degree (MD, JD, etc.)"
25-34,Education (Higher Education),IT Project Manager - ENT,,56000,0.0,,Alabama,Birmingham,5-7 years,2 - 4 years,Master's degree
25-34,Education (Primary/Secondary),Kindergarten Teacher,Private School,48000,,,Illinois,Chicago,2 - 4 years,2 - 4 years,Master's degree
65 or over,Hospitality & Events,Restaurant manager,,13000,0.0,,Michigan,Bay City,41 years or more,41 years or more,Some college
18-24,Business or Consulting,Analyst,,85000,,,New York,New York City,2 - 4 years,2 - 4 years,
35-44,Public library,Assistant Supervisor,,46400,0.0,,Virginia,Virginia Beach,11 - 20 years,11 - 20 years,College degree
35-44,Health care,Registered Nurse,,98000,6000.0,Hourly pay with some OT necessitated by emergency needs and some picked up voluntarily.,New York,Syracuse,21 - 30 years,5-7 years,College degree
25-34,AmeriCorps,Americorps Member,,15400,,Also entitled to full food stamps ($204 per month) and health insurance with no monthly payment,Massachusetts,Boston,5-7 years,1 year or less,Master's degree
25-34,Nonprofits,Executive assistant to the CEO,,50000,,,District of Columbia,"Washington, DC",2 - 4 years,2 - 4 years,College degree
35-44,Education (Primary/Secondary),Director of Library and Database Services,I am a library director for a private all girls high school,353200,10290.0,"I receive additional stipends for teaching a class, coordinating a large event and a cash out from my benefits since I am on my husbands insurance.",Maryland,Baltimore,11 - 20 years,11 - 20 years,Master's degree
35-44,Education (Higher Education),Communications Strategist,,59000,,,Ohio,Columbus,11 - 20 years,5-7 years,Master's degree
25-34,Education (Higher Education),Communications Manager,Technical Communications,116000,0.0,,California,Palo Alto,5-7 years,5-7 years,Master's degree
35-44,"Accounting, Banking & Finance",Relationship Manager,,85000,15000.0,,Washington,Seattle,11 - 20 years,2 - 4 years,Master's degree
35-44,Computing or Tech,Project Manager,,82000,0.0,,Nevada,Reno,11 - 20 years,5-7 years,College degree
35-44,Education (Higher Education),Division Operations Support,Secretary Senior,43000,0.0,,Washington,Vancouver,21 - 30 years,11 - 20 years,Master's degree
45-54,Oil and gas,Human resources Advisor,,83200,7000.0,,Wisconsin,Superior,11 - 20 years,5-7 years,College degree
35-44,Nonprofits,Data Associate,,58000,,,Virginia,"Falls Church, VA",8 - 10 years,5-7 years,Master's degree
35-44,Art & Design,Project Architect,,82000,10000.0,My bonus varies (I answered 10000 as an average),Tennessee,Knoxville,11 - 20 years,11 - 20 years,Master's degree
25-34,Sales,Sales Analyst,,55000,,,Colorado,Denver,2 - 4 years,2 - 4 years,College degree
25-34,Hospitality & Events,Wine Director,For multiple restaurants,75000,,,Illinois,Chicago,8 - 10 years,8 - 10 years,College degree
25-34,Health care,Data Analyst,,53000,,,New York,New York City,8 - 10 years,2 - 4 years,Master's degree
25-34,Media & Digital,Assistant Film Editor,,95000,25000.0,,California,San Francisco,5-7 years,5-7 years,College degree
35-44,"Accounting, Banking & Finance",Deputy Director of Accounting,,175000,53000.0,,Georgia,Atlanta,21 - 30 years,21 - 30 years,Master's degree
25-34,Law,Senior Tax Accountant,,92700,6000.0,,Massachusetts,Boston,8 - 10 years,5-7 years,Master's degree
25-34,Media & Digital,Information security VP,,300000,30000.0,,New York,New York,11 - 20 years,11 - 20 years,College degree
35-44,Computing or Tech,Principal Site Reliability Developer,,169000,70000.0,"""bonus"" is RSU",Texas,"Austin, TX",11 - 20 years,11 - 20 years,College degree
25-34,Nonprofits,Legal Assistant,,34000,0.0,,Minnesota,Minneapolis,2 - 4 years,2 - 4 years,College degree
25-34,Government and Public Administration,Data Analytics Lead,,86000,0.0,I am aware that I am underpaid for my career field and am seeking other employment.,Rhode Island,Newport,8 - 10 years,8 - 10 years,Master's degree
35-44,Computing or Tech,Consultant,,165000,25000.0,,Massachusetts,Boston,21 - 30 years,21 - 30 years,Master's degree
35-44,Media & Digital,Line Producer,,135200,15000.0,,California,Burbank,11 - 20 years,11 - 20 years,College degree
45-54,Computing or Tech,Project manager,,182000,70000.0,,California,Cupertino,21 - 30 years,21 - 30 years,College degree
25-34,"Marketing, Advertising & PR",Senior Data Analyst,,98000,10000.0,,New York,New York City,5-7 years,5-7 years,College degree
25-34,Health care,Pharmacist,Manager,139000,4000.0,,Connecticut,Bridgeport,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
45-54,Biotech,"Manager, R&D",,130000,13000.0,,Virginia,Richmond,21 - 30 years,11 - 20 years,PhD
35-44,Computing or Tech,Cyber Security Manager,,117875,10000.0,,Virginia,"Henrico, VA",11 - 20 years,11 - 20 years,College degree
35-44,Nonprofits,Senior Program Coordinator,Project Manager-- Energy,77000,3000.0,,District of Columbia,Washington,11 - 20 years,5-7 years,Master's degree
25-34,Education (Higher Education),Assistant Director - Medical Library,,67000,0.0,,Indiana,Indianapolis,8 - 10 years,8 - 10 years,Master's degree
35-44,Renewable energy,Senior Marketing Manager,,95000,95000.0,,Virginia,Small city,11 - 20 years,11 - 20 years,College degree
25-34,Computing or Tech,Event Scheduler,,61000,0.0,,Washington,Seattle,5-7 years,5-7 years,College degree
35-44,Property or Construction,Payroll administrator,,58000,1200.0,,California,Tustin,11 - 20 years,5-7 years,Some college
25-34,Public Health,Research Associate,Public Health Consulting Company,71000,,,Massachusetts,Boston,8 - 10 years,5-7 years,Master's degree
25-34,Education (Primary/Secondary),Library Manager,Public Library,72000,0.0,,Minnesota,St Paul,8 - 10 years,8 - 10 years,Master's degree
55-64,Computing or Tech,Senior Software Engineer,,230000,0.0,,Connecticut,Norwalk,31 - 40 years,31 - 40 years,College degree
35-44,Nonprofits,Program Officer,,80000,0.0,,Colorado,Denver,11 - 20 years,2 - 4 years,College degree
45-54,Computing or Tech,System Consultant,,72000,,,Oregon,Virtual,11 - 20 years,11 - 20 years,College degree
25-34,Computing or Tech,Senior Product Designer,,165000,65000.0,,California,San Francisco,8 - 10 years,8 - 10 years,Master's degree
35-44,Nonprofits,Head of Community Relations,,94000,,,New York,"New City, NY",11 - 20 years,11 - 20 years,Master's degree
25-34,Computing or Tech,Product Marketing Manager,,162900,25000.0,,New York,New York,5-7 years,5-7 years,Master's degree
25-34,Engineering or Manufacturing,Civil Engineer,,87000,7000.0,,Texas,Dallas,5-7 years,5-7 years,College degree
45-54,Computing or Tech,Staff Software Engineer,,185000,18500.0,,Washington,Seattle,21 - 30 years,21 - 30 years,Master's degree
35-44,Recruitment or HR,Corporate Human Resources Director,,118560,,,Louisiana,Baton Rouge,11 - 20 years,11 - 20 years,Some college
45-54,Computing or Tech,Sr development Manager,,175000,175000.0,,Colorado,Denver,21 - 30 years,11 - 20 years,College degree
25-34,Computing or Tech,Senior Marketing Manager,,108000,,,North Carolina,Raleigh,8 - 10 years,8 - 10 years,Master's degree
35-44,Computing or Tech,IT Program Director,,154000,30000.0,,Texas,Austin,11 - 20 years,5-7 years,College degree
25-34,Government and Public Administration,Librarian,,49500,0.0,,Wisconsin,Milwaukee,2 - 4 years,2 - 4 years,Master's degree
45-54,Government and Public Administration,Fiscal & budget manager,Government finance & budget,120660,0.0,,Virginia,Arlington,21 - 30 years,11 - 20 years,Master's degree
35-44,Health care,Nurse Consultant,,112500,3000.0,,Minnesota,Many,11 - 20 years,11 - 20 years,Master's degree
35-44,Health care,Psychotherapist in private practice,,120000,,,New York,New York City,11 - 20 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
35-44,Insurance,Service manager,,36000,4000.0,,Texas,Waco,11 - 20 years,2 - 4 years,College degree
35-44,Sales,Sales executive,,130000,83000.0,,Illinois,Chicago,11 - 20 years,8 - 10 years,College degree
35-44,Health care,Nurse Educator,,75000,0.0,,Pennsylvania,Pittsburgh,11 - 20 years,11 - 20 years,Master's degree
18-24,Media & Digital,Software Developer,,68000,4000.0,,Pennsylvania,Pittsburgh,2 - 4 years,2 - 4 years,College degree
25-34,Insurance,Operations Coordinator,,39000,500.0,,Pennsylvania,Fort Washington,8 - 10 years,5-7 years,College degree
35-44,Recruitment or HR,HR Manager/Accounts Payable,,53500,0.0,,Minnesota,Minneapolis,11 - 20 years,2 - 4 years,College degree
25-34,Janitorial,Operations Manager,,29120,,,Texas,Houston,5-7 years,2 - 4 years,High School
25-34,Health care,Manager of Clinical Pharmacy,,148000,15000.0,,Pennsylvania,Pittsburgh,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
55-64,Education (Higher Education),Professor (full),,160000,0.0,,Florida,Anonymous,31 - 40 years,31 - 40 years,PhD
25-34,Entertainment,Streamer,Self employed- varies,250000,0.0,,South Carolina,Charleston,5-7 years,5-7 years,Some college
35-44,Government and Public Administration,Office Manager,,35360,2000.0,,Maine,Portland,11 - 20 years,8 - 10 years,College degree
25-34,"Accounting, Banking & Finance",Senior Business Analyst,,95000,3000.0,,Texas,Dallas,8 - 10 years,5-7 years,Master's degree
35-44,Computing or Tech,Operations analyst,Build and review small scale data ETL for business analysts,66000,,,Oregon,Beaverton,5-7 years,2 - 4 years,College degree
35-44,Nonprofits,Chief of Staff,,129800,,,District of Columbia,Washington,11 - 20 years,11 - 20 years,College degree
35-44,"Accounting, Banking & Finance",Administrative Support,,50000,8000.0,,Michigan,Lansing,11 - 20 years,8 - 10 years,Some college
35-44,"Marketing, Advertising & PR",Senior Email Marketing Manager,,122000,20000.0,,California,San Francisco,11 - 20 years,5-7 years,College degree
35-44,Nonprofits,Project manager,,46000,0.0,,Colorado,Denver,11 - 20 years,11 - 20 years,College degree
35-44,Government and Public Administration,Administrator IV,Rapid Response Coordinator,88000,1000.0,,Maryland,Baltimore,11 - 20 years,1 year or less,Master's degree
35-44,"Accounting, Banking & Finance",Account Administration Specialist,"Handle all the harder accounts at a credit union (retirement, deceased, trust, Power of Attorney, etc), manage annual tax reporting, back up to branch location auditing and escheatment, get randomly thrown account questions no one else knows how to answer or who to turn to",78000,3000.0,,California,San Jose,8 - 10 years,8 - 10 years,College degree
35-44,Biotech,Senior Research Scientist,,135000,5000.0,,California,San Francisco,5-7 years,5-7 years,PhD
35-44,Agriculture or Forestry,Customer Service,At a local lawn and garden center,29000,1000.0,,Louisiana,Metairie,21 - 30 years,1 year or less,Some college
25-34,"Accounting, Banking & Finance",Senior Associate,Asset management sales,90000,13000.0,,Texas,Austin,2 - 4 years,2 - 4 years,College degree
45-54,Education (Primary/Secondary),Controller,aka Business Manager,150000,0.0,,New York,Brooklyn,21 - 30 years,8 - 10 years,Master's degree
25-34,Agriculture or Forestry,Quality Systems Manager,,83000,5000.0,,Oregon,Portland,8 - 10 years,5-7 years,College degree
18-24,Health care,Medical laboratory technician,,56000,,,Washington,Olympia,5-7 years,5-7 years,College degree
25-34,"Accounting, Banking & Finance","Senior Manager, Finance",,140000,20000.0,,California,Los Angeles,11 - 20 years,11 - 20 years,Master's degree
25-34,"Marketing, Advertising & PR",Md,,350000,200.0,,New York,New york,11 - 20 years,8 - 10 years,Master's degree
35-44,Education (Higher Education),Director of Development,For a specific academic dept,110000,0.0,,Massachusetts,Cambridge,5-7 years,5-7 years,PhD
25-34,Law,Attorney,,120500,130000.0,,Florida,Fort Myers,5-7 years,5-7 years,"Professional degree (MD, JD, etc.)"
25-34,"Accounting, Banking & Finance",Manager,,102000,20000.0,,California,Los Angeles,11 - 20 years,8 - 10 years,Master's degree
45-54,Computing or Tech,"Manager, Technical Writing",,135000,0.0,,California,Palo Alto,21 - 30 years,21 - 30 years,College degree
35-44,Engineering or Manufacturing,Senior Mechanical Engineer,"Work for an MEP firm - so work with architects, etc. on designing building systems",94400,5000.0,,Ohio,Columbus,11 - 20 years,11 - 20 years,College degree
