how_old_are_you,industry,job_title,additional_context_on_job_title,annual_salary,other_monetary_comp,additional_context_on_income,state,city,overall_years_of_professional_experience,years_of_experience_in_field,highest_level_of_education_completed
25-34,Government and Public Administration,Senior Information Officer,,90300,5000.0,,District of Columbia,Washington,11 - 20 years,5-7 years,Master's degree
35-44,Hospitality & Events,Events Manager,,65000,5000.0,,South Carolina,Charleston,21 - 30 years,2 - 4 years,College degree
25-34,Government and Public Administration,Park Operations Supervisor,Nature Preserve Manager,52490,0.0,,Texas,Corpus Christi,11 - 20 years,8 - 10 years,Master's degree
25-34,Computing or Tech,Customer Education,,130000,12000.0,,Texas,Dallas,2 - 4 years,2 - 4 years,PhD
25-34,Computing or Tech,Sr. Software Engineer,,124750,0.0,,California,Carlsbad,8 - 10 years,8 - 10 years,College degree
35-44,Retail,Executive Assistant to CEO,,67000,,,Ohio,Columbus,11 - 20 years,11 - 20 years,Some college
25-34,Retail,Customer Experience Supervisor,,74000,720.0,,New York,"New York, NY",8 - 10 years,5-7 years,Master's degree
45-54,Recruitment or HR,Talent Development Manager,,115000,0.0,,Illinois,Chicago,21 - 30 years,11 - 20 years,College degree
55-64,Health care,attorney,,140000,10000.0,,Colorado,Denver,31 - 40 years,31 - 40 years,"Professional degree (MD, JD, etc.)"
35-44,Education (Primary/Secondary),General Music Teacher,,65000,,,Connecticut,Manchester,11 - 20 years,11 - 20 years,Master's degree
25-34,"Marketing, Advertising & PR",Senior Writer,,80000,4000.0,,Washington,Seattle,5-7 years,2 - 4 years,Master's degree
25-34,"Accounting, Banking & Finance",Corporate Banker,,215000,,,New York,New York,5-7 years,5-7 years,College degree
35-44,Computing or Tech,Sales Excellence Manager,Not a people manager role,152000,27000.0,,Washington,Bellevue,11 - 20 years,5-7 years,Master's degree
35-44,Law,Transcriptionist,Transcribe law enforcement tapes,50000,,,Minnesota,Minneapolis,11 - 20 years,2 - 4 years,High School
35-44,Health care,Hospice chaplain,,58000,0.0,,Pennsylvania,Philadelphia,11 - 20 years,8 - 10 years,Master's degree
18-24,"Marketing, Advertising & PR",Marketing Coordinator,Digital Analytics firm,50000,0.0,,Minnesota,Minneapolis,5-7 years,2 - 4 years,College degree
25-34,Business or Consulting,Senior Associate,,95000,7000.0,Bonus is flexible so I approximated,New York,NYC,2 - 4 years,2 - 4 years,College degree
35-44,Insurance,Data Analyst,Report Builder,84000,8000.0,,Wisconsin,Green Bay,11 - 20 years,2 - 4 years,Master's degree
25-34,Health care,"Senior Manager, Statistics",,145000,60000.0,,Massachusetts,Boston,2 - 4 years,2 - 4 years,PhD
18-24,Government and Public Administration,Molecular Lab Technician,I work for the Colorado Department of Public Health and Environment so I’m a government employee even though I work in a lab!,46500,0.0,,Colorado,Denver,2 - 4 years,1 year or less,College degree
25-34,Government and Public Administration,Research Fishery Biologist,I'm a PhD level marine biologist with a focus on fisheries sciences.,75000,0.0,,Hawaii,Honolulu,5-7 years,5-7 years,PhD
25-34,Computing or Tech,Senior software engineer,,133000,,,Colorado,Denver,11 - 20 years,8 - 10 years,College degree
55-64,Ecommerce,Customer Service Manager,,47840,1500.0,,New York,New York,21 - 30 years,11 - 20 years,College degree
25-34,Educational Technology - hybrid between book publishing and technology really,Business Development Specialist,,67000,2000.0,,Minnesota,Bloomington,8 - 10 years,2 - 4 years,College degree
35-44,Education (Primary/Secondary),Audiologist,,96608,0.0,,Maryland,"Frederick, MD",11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
45-54,Nonprofits,Director or Development,,65000,,,North Carolina,Winston Salem,21 - 30 years,8 - 10 years,Master's degree
35-44,"Marketing, Advertising & PR",creative lead,,130000,12000.0,,New Jersey,Hoboken,11 - 20 years,8 - 10 years,Master's degree
35-44,Media & Digital,Senior Communications Manager,,101000,20000.0,,Washington,Seattle,11 - 20 years,8 - 10 years,College degree
35-44,Business or Consulting,Chief Financial Officer,,200000,25000.0,,Nevada,Las Vegas,11 - 20 years,11 - 20 years,College degree
25-34,Government and Public Administration,Public Affairs Specialist,,75176,,,Maryland,Aberdeen Proving Ground,8 - 10 years,2 - 4 years,Master's degree
35-44,Sales,Account Executive,,99000,30000.0,I'm in a sales role and am paid salary plus commission. The additional monetary compensation is my rough estimate of commission that I expect to earn this year.,Ohio,Cleveland,11 - 20 years,2 - 4 years,College degree
25-34,Education (Higher Education),Circulation Coordinator,(Academic library staff),46500,,,Pennsylvania,Philadelphia suburbs,8 - 10 years,8 - 10 years,College degree
18-24,Science/Research (Academia),Graduate Research Assistant,,38784,0.0,,Washington,Seattle,2 - 4 years,2 - 4 years,College degree
35-44,Hospitality & Events,Manager of Inside Operations,I work at a campground; it's a family business.,34000,,"I also earn a 3% stake in the business for each year; when we sell, I will receive income from that",Virginia,Staunton,11 - 20 years,8 - 10 years,Some college
35-44,Education (Higher Education),Technology Support Technician,,53000,,"Some years the legislature will give a small bonus, some years they will give bonus leave, sometimes they will give a percentage raise, and sometimes nothing, so that varies.",North Carolina,Raleigh,8 - 10 years,5-7 years,College degree
25-34,Government and Public Administration,Human Resources Analyst,HR Business Partner,76000,0.0,,Nevada,Reno,5-7 years,2 - 4 years,Master's degree
45-54,"Leisure, Sport & Tourism",College Scout,pro football,275000,30000.0,,Texas,,21 - 30 years,21 - 30 years,College degree
25-34,Nonprofits,Research Coordinator,,75000,500.0,,District of Columbia,Washington D.C.,5-7 years,5-7 years,Master's degree
45-54,Computing or Tech,Senior software engineer,,163000,,,Washington,Seattle,11 - 20 years,11 - 20 years,College degree
35-44,"Marketing, Advertising & PR",Director of Corporate Communications,,150000,20000.0,,California,Irvine,21 - 30 years,21 - 30 years,Master's degree
25-34,Health care,Epic Credentialed Trainer,Trainer at Healthcare facility,85000,,,Ohio,Toledo,8 - 10 years,5-7 years,College degree
35-44,"Marketing, Advertising & PR",Global Partner Marketing Manager,,161200,24180.0,,California,San Mateo,11 - 20 years,11 - 20 years,College degree
35-44,Computing or Tech,Technical Program Manager,,139000,25000.0,,Colorado,"Denver, CO",21 - 30 years,21 - 30 years,College degree
25-34,Health care,Predoctoral Intern,,32000,,,Texas,Houston,5-7 years,5-7 years,Master's degree
35-44,Computing or Tech,Software Consultant,,100000,10000.0,,Wisconsin,Milwaukee,11 - 20 years,8 - 10 years,College degree
25-34,Media & Digital,Senior Analyst,,86000,,,New York,New York City,8 - 10 years,5-7 years,College degree
45-54,Education (Higher Education),Senior Instructor,,55000,0.0,,Colorado,Colorado Springs,21 - 30 years,11 - 20 years,Master's degree
25-34,Social Work,Medical Coordinator,Arrange medical appointments and transportation for kids at residential treatment center.,28000,0.0,,Utah,Magna,2 - 4 years,2 - 4 years,College degree
45-54,Education (Primary/Secondary),Department Chair,,85000,,,,Prefer not to answer,21 - 30 years,21 - 30 years,Master's degree
25-34,Government and Public Administration,Lead social scientist,,120000,1000.0,,Virginia,Tyson's Corner,11 - 20 years,8 - 10 years,PhD
25-34,Art & Design,Production Designer,,60000,,,Arizona,Phoenix,8 - 10 years,2 - 4 years,College degree
25-34,"Accounting, Banking & Finance",Senior Associate,,82500,3000.0,,District of Columbia,Washington,8 - 10 years,2 - 4 years,Master's degree
35-44,Background Screening,Senior Manager,,69000,4000.0,,Colorado,Loveland,11 - 20 years,11 - 20 years,College degree
25-34,Education (Higher Education),Associate Director of Finance,,88000,,,Indiana,Indianapolis,8 - 10 years,8 - 10 years,
35-44,Computing or Tech,Senior Systems Engineer,,80000,,,Wisconsin,Marshfield,11 - 20 years,11 - 20 years,College degree
25-34,Utilities & Telecommunications,Senior Administrative Associate,,56000,5000.0,,Indiana,Highland,2 - 4 years,2 - 4 years,Some college
25-34,Nonprofits,Communications Officer,,43000,1400.0,,Massachusetts,Provincetown,8 - 10 years,8 - 10 years,Master's degree
25-34,Health care,Senior Application Analyst,,72000,400.0,,Missouri,St. Louis,11 - 20 years,2 - 4 years,College degree
25-34,Utilities & Telecommunications,Senior Analyst,,65000,5000.0,,Illinois,Chicago,8 - 10 years,2 - 4 years,College degree
25-34,Media & Digital,Director of Digital Engagement,,75000,,I also earn 25% of the amount invoiced to clients I bring on and 2% on all digital ad placements.,Minnesota,St. Paul,5-7 years,2 - 4 years,College degree
45-54,Government and Public Administration,Assistant United States Attorney,,175000,2500.0,,Washington,Seattle,21 - 30 years,21 - 30 years,"Professional degree (MD, JD, etc.)"
25-34,Business or Consulting,Senior Associate,Consultant/data analyst,110000,15000.0,,District of Columbia,"Washington, DC",2 - 4 years,2 - 4 years,College degree
55-64,Government and Public Administration,Accounting  Tech,admin rating in a financial division,48355,1000.0,,New Mexico,Albuquerque,31 - 40 years,31 - 40 years,College degree
25-34,Insurance,Commercial Account Manager,,62000,5000.0,,Washington,Tacoma,8 - 10 years,8 - 10 years,College degree
35-44,Art & Design,Senior Product Designer,,140000,0.0,,New York,New York,11 - 20 years,5-7 years,College degree
35-44,Education (Higher Education),Student Services Coordinator,"I'm an academic advisor for students but also run program-level things (events, curriculum, admissions, etc.)",62000,,,Wisconsin,Madison,8 - 10 years,8 - 10 years,Master's degree
18-24,Engineering or Manufacturing,Mechanical Engineer,,83000,,,Wisconsin,La Crosse,2 - 4 years,2 - 4 years,College degree
25-34,"Accounting, Banking & Finance",Senior Operations Manager,,132500,55000.0,"Bonus amount approximated, can vary",New York,New York City,8 - 10 years,8 - 10 years,College degree
25-34,Education (Higher Education),Outreach Coordinator,Outreach coordinator and data analyst,32000,0.0,,Pennsylvania,Pittsburgh,5-7 years,5-7 years,College degree
35-44,"Leisure, Sport & Tourism","Senior Director, Strategy","P&L ownership, special projects, corporate strategy",253000,125000.0,,Massachusetts,Boston,11 - 20 years,5-7 years,Master's degree
25-34,Entertainment,Associate Manager Original Series Development,,130000,5000.0,,California,Los Angeles,11 - 20 years,8 - 10 years,College degree
25-34,Computing or Tech,Head of Vendor Management,,154000,150000.0,"Besides salary, the balance of my compensation is stock that vests over time",Washington,Seattle,11 - 20 years,8 - 10 years,Master's degree
25-34,Computing or Tech,Senior frontend developer,,165000,10000.0,,Washington,Kirkland,8 - 10 years,8 - 10 years,College degree
45-54,Engineering or Manufacturing,Human Resources Director,,76000,20000.0,,Texas,San antoni,11 - 20 years,11 - 20 years,College degree
45-54,Government and Public Administration,Project Manager,,102000,0.0,,Maryland,Baltimore,21 - 30 years,5-7 years,Master's degree
35-44,Government and Public Administration,Staff Attorney III,,50016,,,Texas,Austin,11 - 20 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
25-34,Labor,Communications Specialist,,66617,,,California,Oakland,5-7 years,2 - 4 years,College degree
35-44,Pharma,Senior Biostatistician,,125000,,,Texas,San Antonio,8 - 10 years,2 - 4 years,PhD
25-34,Government and Public Administration,Business Office Coordinator,,41000,0.0,,Louisiana,Baton Rouge,2 - 4 years,2 - 4 years,College degree
55-64,Insurance,Commercial Lines Account Manager,,64200,0.0,,Massachusetts,Georgetown,31 - 40 years,31 - 40 years,Some college
35-44,Computing or Tech,Senior Software Engineer,,115000,0.0,,Missouri,Kansas City,11 - 20 years,11 - 20 years,College degree
35-44,"Accounting, Banking & Finance",Accounting Manager,,110000,15000.0,,Virginia,Richmond,21 - 30 years,11 - 20 years,College degree
35-44,Nonprofits,"Associate Director, Grants and Scientific Programs",I oversee both a research funding program and scientific workshops for researchers in a particular disease.,95000,,,New York,New York City,11 - 20 years,8 - 10 years,Master's degree
25-34,Engineering or Manufacturing,Senior Structural Engineer,,122000,,,Massachusetts,Boston,11 - 20 years,11 - 20 years,Master's degree
35-44,Computing or Tech,Senior IT Specialist,Systems admin and developer for Google Workspace at a large university,120000,0.0,,Washington,Seattle,11 - 20 years,11 - 20 years,College degree
35-44,Education (Higher Education),Department Manager,,83200,0.0,,Wisconsin,Madison,21 - 30 years,8 - 10 years,Some college
35-44,Engineering or Manufacturing,Product Review Engineer,I design in-production airplane repairs and evaluate airplane parts that do not meet drawing requirements.,144250,0.0,,Washington,"Everett, WA",11 - 20 years,11 - 20 years,College degree
55-64,Media & Digital,Data analyst,,48000,300.0,,Missouri,Lee's Summit,8 - 10 years,11 - 20 years,High School
35-44,Computing or Tech,Threat Intelligence Analyst,,100000,,,California,Irvine,11 - 20 years,5-7 years,College degree
25-34,Law,Attorney,Government,101000,,,New York,New York,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
25-34,Sales,Commercial Analyst,,119600,9000.0,,Texas,Houston,11 - 20 years,8 - 10 years,College degree
25-34,"Accounting, Banking & Finance",Deposit Operations Specialist,,30000,0.0,,Ohio,Kent,5-7 years,2 - 4 years,College degree
35-44,"Accounting, Banking & Finance",Communications Manager,,81000,2000.0,,New York,Buffalo,8 - 10 years,5-7 years,Master's degree
25-34,"Accounting, Banking & Finance",Senior Content Editor,I write UX copy,105000,15000.0,,New York,New York City,5-7 years,2 - 4 years,College degree
35-44,Retail,Senior Tech,Computer Repair (non-management),14500,0.0,underpaid for role,Pennsylvania,Philadelphia,11 - 20 years,11 - 20 years,College degree
25-34,Nonprofits,Product Manager,,140000,,Consultant/self employed contractor,Massachusetts,Boston,8 - 10 years,8 - 10 years,Master's degree
25-34,Transport or Logistics,General Manager of Fulfillment,,110000,,,Tennessee,Memphis,8 - 10 years,5-7 years,College degree
35-44,Government and Public Administration,Assistant Director,For a library,72500,0.0,,Illinois,Chicago,11 - 20 years,11 - 20 years,Master's degree
45-54,Education (Higher Education),"Director, Student Services",,72000,,,Virginia,Fairfax,11 - 20 years,11 - 20 years,Master's degree
25-34,"Accounting, Banking & Finance",Financial associate,,30000,,Commission,Minnesota,Minneapolis,5-7 years,2 - 4 years,College degree
25-34,Government and Public Administration,Manager,,91000,,,Wisconsin,One of the largest in the state,8 - 10 years,8 - 10 years,Master's degree
25-34,Engineering or Manufacturing,HR Director,,116000,20000.0,,South Carolina,Rock Hill,11 - 20 years,11 - 20 years,College degree
25-34,Business or Consulting,Se Implementation consultant,Benefits specialist,45760,0.0,,Texas,El Paso,5-7 years,5-7 years,College degree
45-54,"Accounting, Banking & Finance",Quantitative Researcher,,205000,,,New York,New York,21 - 30 years,8 - 10 years,PhD
25-34,Retail,Customer Service Manager,,75000,0.0,,Colorado,Boulder,5-7 years,2 - 4 years,College degree
35-44,Education (Primary/Secondary),4th grade teacher,,74000,,,Massachusetts,Northampton,11 - 20 years,11 - 20 years,
35-44,"Accounting, Banking & Finance",Director FP&A,,150000,25000.0,,Texas,Houston,11 - 20 years,11 - 20 years,Master's degree
25-34,Nonprofits,Librarian,,45000,,,Michigan,would rather not say,11 - 20 years,11 - 20 years,Master's degree
35-44,Manufacturing,Senior planner/ buyer,,82500,0.0,,Rhode Island,North Kingstown,11 - 20 years,8 - 10 years,Master's degree
25-34,Computing or Tech,Senior Copywriter,,85000,,,New York,New York,8 - 10 years,5-7 years,College degree
65 or over,Business or Consulting,senior solutions architect,,182000,6000.0,,Virginia,Reston,41 years or more,31 - 40 years,Master's degree
35-44,Government and Public Administration,Contractor - Government Services,,78624,4500.0,,New York,New York City,8 - 10 years,8 - 10 years,College degree
35-44,"Accounting, Banking & Finance",Controller,,110000,,,Washington,Seattle,21 - 30 years,11 - 20 years,Master's degree
35-44,Nonprofits,Director of education and family engagement,,120000,0.0,,New York,Brooklyn,21 - 30 years,11 - 20 years,Master's degree
45-54,"Accounting, Banking & Finance",Vice President,,119000,4000.0,,Delaware,Wilmington,11 - 20 years,5-7 years,"Professional degree (MD, JD, etc.)"
25-34,Computing or Tech,Customer Support Specialist,,60000,5000.0,,Washington,Seattle,1 year or less,1 year or less,College degree
25-34,"Marketing, Advertising & PR",Engagement Strategist,I'm a PR consultant for colleges and universities—primarily media relations and social media strategy with some crisis work on occasion,92000,8000.0,,Connecticut,I WFH full time for a remote organization (pre-pandemic),8 - 10 years,2 - 4 years,College degree
25-34,Health care,Associate research scientist,Pharmaceutical research,74100,0.0,,Maryland,Gaithersburg,8 - 10 years,8 - 10 years,College degree
35-44,Media & Digital,"Director, Editorial",,130000,0.0,,District of Columbia,Washington,11 - 20 years,8 - 10 years,College degree
45-54,Engineering or Manufacturing,HR Director,,107000,7000.0,,New York,Albany,21 - 30 years,11 - 20 years,College degree
25-34,Computing or Tech,Executive Assistant,,52000,0.0,,Arizona,Chandler,8 - 10 years,5-7 years,College degree
25-34,"Marketing, Advertising & PR",Junior Staff Writer,,65000,10000.0,,,I’m remote but my company is based in Massachusetts,2 - 4 years,2 - 4 years,College degree
18-24,Engineering or Manufacturing,Graduate Research Assitant,I am a grad student,25700,0.0,,Indiana,West Lafayette,5-7 years,5-7 years,College degree
35-44,Computing or Tech,"VP, Learning and Development",Branch of Human Resources,150000,30000.0,,North Carolina,Raleigh,11 - 20 years,11 - 20 years,Master's degree
25-34,Computing or Tech,Business Consultant,,98000,11000.0,,Colorado,Denver,8 - 10 years,2 - 4 years,College degree
35-44,Computing or Tech,Associate Director,Quality Assurance,170000,35000.0,,Connecticut,Home,11 - 20 years,11 - 20 years,Master's degree
45-54,Education (Higher Education),IT Director,,128000,,,Pennsylvania,Philadelphia,21 - 30 years,11 - 20 years,Master's degree
35-44,Law,Counsel,,350,180.0,,New York,New York,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
35-44,Education (Primary/Secondary),development services coordinator,,62488,0.0,,Tennessee,Nashville,11 - 20 years,11 - 20 years,College degree
35-44,"Accounting, Banking & Finance",Accounting Manager,,92000,,,Arizona,Phoenix,11 - 20 years,11 - 20 years,Master's degree
35-44,Utilities & Telecommunications,Salesforce Developer,,85000,10000.0,,"California, Colorado",San Francisco,5-7 years,1 year or less,Master's degree
45-54,Engineering or Manufacturing,Senior Engineer,"Automotive engineer, R&D center",119800,3500.0,,Ohio,Raymond,21 - 30 years,21 - 30 years,College degree
25-34,Recruitment or HR,HR Representative,,58000,1700.0,,Ohio,Lima,11 - 20 years,8 - 10 years,Some college
35-44,Health care,Clinical psychologist,,93000,0.0,,California,Riverside and San Bernardino,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
45-54,Government contractor,Technical writer/editor,,62000,0.0,,New Jersey,Atlantic City,21 - 30 years,2 - 4 years,Master's degree
35-44,"Accounting, Banking & Finance",Assistant Controller,,150000,70000.0,,New York,New York,11 - 20 years,11 - 20 years,College degree
35-44,Business or Consulting,Director,,167000,45000.0,,Pennsylvania,Philadelphia,11 - 20 years,11 - 20 years,Master's degree
25-34,Computing or Tech,Product Manager,,110000,,,Massachusetts,Boston,8 - 10 years,2 - 4 years,College degree
25-34,Nonprofits,Research Associate,I work at a non-profit conducting research in public US K-12 schools,58600,800.0,,Massachusetts,Waltham,5-7 years,2 - 4 years,Master's degree
35-44,Transport or Logistics,Chassis Maintainer,Mechanic,66850,0.0,,New York,New York,11 - 20 years,2 - 4 years,College degree
25-34,Government and Public Administration,Special Assistant to the Secretary,,55000,,,Kansas,Topeka,8 - 10 years,1 year or less,College degree
25-34,Health care,Pediatric Nurse Practitioner,,150000,15000.0,,New York,New York,5-7 years,5-7 years,Master's degree
55-64,Education (Primary/Secondary),Blind Rehabilitation Specialist,,83000,0.0,,Michigan,Anonymous,21 - 30 years,21 - 30 years,Master's degree
45-54,Media & Digital,"Manager, Content Marketing",,118450,5000.0,,New Jersey,"NA (work from home in small town, decline to specify)",21 - 30 years,11 - 20 years,College degree
25-34,Business or Consulting,Consultant,,165000,,,Massachusetts,Boston,1 year or less,1 year or less,PhD
35-44,Computing or Tech,Associate Technical Account Manager,"Technical support to a handful of customers, creation of new software elements, documentation writing",110000,40000.0,"20% bonus, and private company RSUs priced at current value",Missouri,Jefferson City,8 - 10 years,5-7 years,College degree
35-44,Engineering or Manufacturing,Quality Manager,,140000,30000.0,,Michigan,Grand Rapids,21 - 30 years,21 - 30 years,College degree
35-44,Computing or Tech,Staff Engineer,This is a higher level of dev engineer. Usually a step above senior.,175000,17500.0,"Additionally to my salary and bonus, I get equity in the form of SARS that vests over three years",New York,New York,11 - 20 years,11 - 20 years,College degree
35-44,Health care,Engineering Manager,,165000,,,Maryland,Frederick,21 - 30 years,8 - 10 years,Master's degree
25-34,Education (Primary/Secondary),Teacher,Middle School Teacher - 6th Grade Math,50000,3000.0,,Nevada,Fallon,5-7 years,5-7 years,Master's degree
18-24,Scientific Research,Research Fellow,,32500,0.0,,Maryland,Bethesda,1 year or less,1 year or less,College degree
25-34,Nonprofits,Research Librarian,,78500,0.0,,Virginia,Arlington,8 - 10 years,5-7 years,Master's degree
25-34,Health care,Nurse practitioner,,100000,,,Ohio,Dayton,2 - 4 years,2 - 4 years,Master's degree
35-44,"Accounting, Banking & Finance",Associate Manager,,71750,5740.0,,California,Los Angeles,11 - 20 years,2 - 4 years,Some college
25-34,Computing or Tech,Engineering Manager,,320000,80000.0,,Oregon,Remote,5-7 years,5-7 years,College degree
45-54,I work for Indeed.com,Learning Experience Coordinator,"Very similar to EA, which I've done for a very long time.",68000,10000.0,,Texas,Houston,21 - 30 years,11 - 20 years,College degree
45-54,Art & Design,Art Director,,90000,,,Colorado,Boulder,21 - 30 years,21 - 30 years,Master's degree
35-44,Nonprofits,Civic Engagement Manager,I oversee the year round organizing work across the organization and manage 4-6 organizers.,72000,0.0,,Oregon,Portland,11 - 20 years,11 - 20 years,College degree
25-34,Health care,Scientific Director,,115000,10000.0,,Tennessee,Nashville,5-7 years,5-7 years,PhD
45-54,"Accounting, Banking & Finance",Customer service support,,60000,35000.0,"Includes overtime, quarterly performance bonuses and special bonuses",Texas,DFW,21 - 30 years,2 - 4 years,Master's degree
25-34,"Marketing, Advertising & PR",Digital Marketing Manager,,64000,1000.0,,Michigan,Grand Rapids,2 - 4 years,2 - 4 years,College degree
35-44,Retail,Accounts Payable Manager,,84300,5000.0,,Massachusetts,Newton,11 - 20 years,11 - 20 years,Some college
25-34,Retail,Divisional Administrative Coordinator,,72000,0.0,,Illinois,"Chicago, IL",11 - 20 years,8 - 10 years,Master's degree
45-54,Museums,Curator,,75544,1500.0,,Washington,Tacoma,11 - 20 years,11 - 20 years,Master's degree
35-44,"Accounting, Banking & Finance",Tax accountant,,55000,,,Indiana,Columbus,11 - 20 years,11 - 20 years,College degree
25-34,Social Work,Tenant Interviewer,,33000,0.0,,New Jersey,Paterson,2 - 4 years,2 - 4 years,College degree
25-34,Engineering or Manufacturing,CRM and Inside Sales Manager,CRM is our Salesforce program,70000,8000.0,,Missouri,Kansas City,8 - 10 years,5-7 years,Master's degree
25-34,Law,Associate (Attorney),,305000,25000.0,,New York,New York City,5-7 years,5-7 years,"Professional degree (MD, JD, etc.)"
25-34,Health care,proposal specialist,,73500,0.0,,Ohio,Columbus,2 - 4 years,2 - 4 years,College degree
25-34,"Accounting, Banking & Finance","Associate Manager, Accounting",,101250,20000.0,,New Jersey,Newark,5-7 years,5-7 years,College degree
25-34,Social Work,Team Leader,,48300,500.0,,Indiana,Indianapolis,2 - 4 years,2 - 4 years,College degree
45-54,Computing or Tech,Director of Chemistry,,105000,,,Oregon,Portland,11 - 20 years,11 - 20 years,PhD
35-44,Art & Design,Creative/Design Manager,,72000,1800.0,,Wisconsin,Madison,11 - 20 years,11 - 20 years,College degree
25-34,Computing or Tech,Director,,220000,30000.0,,Illinois,Chicago,11 - 20 years,8 - 10 years,Master's degree
35-44,Entertainment,Business operations administrator,Project manager that works with each department of our business to help get them all organized. Help the owners with hiring/assistant admin stuff. And manage our production department overall.,40000,4000.0,"I am guaranteed 42k minimum in salary alone and have the ability to get bonuses. I’ve been promised my pay each year will increase & this has held true. I started at 36k, now avg 46k",California,Los Angles,11 - 20 years,11 - 20 years,Some college
25-34,Law,Case Manager,paralegal at small law firm,40000,,,Minnesota,Minneapolis,5-7 years,2 - 4 years,College degree
25-34,Recruitment or HR,Contract Negotiator,Procurement department,90762,1250.0,"Eligible for a 5% bonus but received a COVID ""stimulus"" instead",New Jersey,Parsippany,8 - 10 years,8 - 10 years,College degree
25-34,Engineering or Manufacturing,QA Manager,,109000,9000.0,,Ohio,Cincinnati,8 - 10 years,8 - 10 years,College degree
25-34,Nonprofits,Associate Director of Finance,,80673,0.0,,New York,New York,8 - 10 years,8 - 10 years,College degree
35-44,Education (Higher Education),Publication Manager and Social Media Coordinator,Publish online learning materials,85000,0.0,,Massachusetts,Cambridge,11 - 20 years,11 - 20 years,Master's degree
25-34,Government and Public Administration,Office assistant,,35000,2000.0,,Illinois,Rural,1 year or less,1 year or less,College degree
25-34,Computing or Tech,Senior Software Developer,,120000,0.0,,Utah,Saratoga Springs,8 - 10 years,8 - 10 years,College degree
25-34,Law,Associate attorney,,157000,10000.0,,Arizona,Phoenix,5-7 years,2 - 4 years,"Professional degree (MD, JD, etc.)"
25-34,Utilities & Telecommunications,Engineer 3,,104000,17000.0,,Maryland,Lusby,8 - 10 years,8 - 10 years,College degree
25-34,Education (Higher Education),HRIS Analyst,,85000,,,Massachusetts,Boston,5-7 years,2 - 4 years,College degree
25-34,Computing or Tech,Business Analyst,,70000,0.0,,California,Los Angeles,8 - 10 years,1 year or less,College degree
25-34,Government and Public Administration,Postdoc,,66000,,,Maryland,Rockville,2 - 4 years,2 - 4 years,PhD
55-64,Health care,Researcher,,121000,,,Virginia,not sharing this,31 - 40 years,31 - 40 years,PhD
35-44,Computing or Tech,Solution Architect 3,Onboarding and Implementation Support,95000,2500.0,,Utah,Lehi,21 - 30 years,8 - 10 years,Master's degree
55-64,Education (Higher Education),Associate Professor,Stem field,93000,0.0,,Connecticut,Fairfield,31 - 40 years,31 - 40 years,PhD
35-44,"Accounting, Banking & Finance",Financial planner,,90000,,,Ohio,Columbus,11 - 20 years,11 - 20 years,College degree
35-44,Nonprofits,Senior Director of Development,,51000,0.0,,Florida,Orlando,11 - 20 years,11 - 20 years,Master's degree
35-44,Computing or Tech,Technical Editor,,135000,0.0,,New York,New York,11 - 20 years,8 - 10 years,Some college
25-34,Education (Higher Education),Academic Advisor II,,40000,,,Texas,College Station,2 - 4 years,2 - 4 years,Master's degree
55-64,Business or Consulting,Senior Vice President of Marketing,,180000,60000.0,,Massachusetts,Boston,31 - 40 years,11 - 20 years,Master's degree
35-44,Government and Public Administration,Program Research Specialist,Statistical analysis and response to data inquiries about government programs.,92000,,,New York,Albany,21 - 30 years,11 - 20 years,Master's degree
18-24,Engineering or Manufacturing,Mechanical Engineer,,66990,1500.0,,,Virginia Beach,2 - 4 years,2 - 4 years,College degree
35-44,Engineering or Manufacturing,Compliance Administrator,,59000,0.0,,Pennsylvania,Philadelphia,11 - 20 years,5-7 years,College degree
25-34,Computing or Tech,QA Specialist,,65000,,,Montana,Missoula,8 - 10 years,2 - 4 years,Master's degree
25-34,"Marketing, Advertising & PR",Graphic Designer,,83000,,"I’m a contract employee for my company, so I don’t have any additional",Illinois,Chicago,5-7 years,5-7 years,College degree
35-44,Media & Digital,correspondent,,130000,,,New York,New York,11 - 20 years,11 - 20 years,College degree
35-44,Health care,Senior Account Executive,,121000,21000.0,,Nebraska,St. Louis,8 - 10 years,8 - 10 years,Master's degree
25-34,Computing or Tech,Senior Software Developer,,178500,30000.0,,California,San Francisco,8 - 10 years,8 - 10 years,College degree
25-34,Hospitality & Events,Catering Sales,,42000,,Commission,Georgia,Atlanta,5-7 years,2 - 4 years,College degree
55-64,Education (Higher Education),Instructor,,98000,0.0,,Texas,Houston,11 - 20 years,11 - 20 years,PhD
55-64,Government and Public Administration,Agency Cost Allocation Accountant,,70720,0.0,,Wisconsin,Madison,31 - 40 years,8 - 10 years,College degree
55-64,Entertainment,technical director,,135200,,,California,Los Angeles,11 - 20 years,31 - 40 years,Master's degree
35-44,Law,Associate Attorney,1 year post law school,12000,10900.0,,Maryland,Baltimore,8 - 10 years,2 - 4 years,PhD
45-54,Utilities & Telecommunications,Communications & Outreach Manager,Communications for a water utility,88000,0.0,,Missouri,Kansas City,21 - 30 years,5-7 years,College degree
